	time	[C]	[fba__B1]	[fba__B2]	[model__D]	[fba__A]	R3	fba__R1	fba__R2	model__R4	update__R3	bounds__k1	fba__lb	fba__ub	model__k_R4	ub_R1	vR3
34.8	34.8	0.3021815458686282	0.0	0.0	4.74564896689112	10.0	0.0009739044001033823	0.0009739044001033823	0.0009739044001033823	0.030218154586862823	0.0009739044001033823	-0.2	0.0	1000.0	0.1	0.0009546374242691308	0.0009739044001033823
34.9	34.9	0.2992711215282402	0.0	0.0	4.748654854973934	10.0	0.0009546374242691308	0.0009546374242691308	0.0009546374242691308	0.029927112152824023	0.0009546374242691308	-0.2	0.0	1000.0	0.1	0.000935751613944572	0.0009546374242691308
35.0	35.0	0.2963877649166117	0.0	0.0	4.751631786746957	10.0	0.000935751613944572	0.000935751613944572	0.000935751613944572	0.02963877649166117	0.000935751613944572	-0.2	0.0	1000.0	0.1	0.000917239428401101	0.000935751613944572
35.1	35.1	0.2935312439894638	0.0	0.0	4.754580031616945	10.0	0.000917239428401101	0.000917239428401101	0.000917239428401101	0.02935312439894638	0.000917239428401101	-0.2	0.0	1000.0	0.1	0.0008990934760901726	0.000917239428401101
35.2	35.2	0.2907013282752173	0.0	0.0	4.7574998566788	10.0	0.0008990934760901726	0.0008990934760901726	0.0008990934760901726	0.02907013282752173	0.0008990934760901726	-0.2	0.0	1000.0	0.1	0.0008813065116927823	0.0008990934760901726
35.3	35.3	0.2878977888738931	0.0	0.0	4.760391526731294	10.0	0.0008813065116927823	0.0008813065116927823	0.0008813065116927823	0.028789778887389313	0.0008813065116927823	-0.2	0.0	1000.0	0.1	0.0008638714332265365	0.0008813065116927823
35.4	35.4	0.28512039845569787	0.0	0.0	4.763255304292811	10.0	0.0008638714332265365	0.0008638714332265365	0.0008638714332265365	0.028512039845569787	0.0008638714332265365	-0.2	0.0	1000.0	0.1	0.0008467812792094879	0.0008638714332265365
35.5	35.5	0.282368931259451	0.0	0.0	4.7660914496169795	10.0	0.0008467812792094879	0.0008467812792094879	0.0008467812792094879	0.0282368931259451	0.0008467812792094879	-0.2	0.0	1000.0	0.1	0.0008300292258814363	0.0008467812792094879
35.6	35.6	0.27964316309060583	0.0	0.0	4.768900220708413	10.0	0.0008300292258814363	0.0008300292258814363	0.0008300292258814363	0.027964316309060586	0.0008300292258814363	-0.2	0.0	1000.0	0.1	0.0008136085844784108	0.0008300292258814363
35.7	35.7	0.2769428713191679	0.0	0.0	4.7716818733382995	10.0	0.0008136085844784108	0.0008136085844784108	0.0008136085844784108	0.02769428713191679	0.0008136085844784108	-0.2	0.0	1000.0	0.1	0.0007975127985628851	0.0008136085844784108
35.8	35.8	0.27426783487727013	0.0	0.0	4.774436661060054	10.0	0.0007975127985628851	0.0007975127985628851	0.0007975127985628851	0.027426783487727015	0.0007975127985628851	-0.2	0.0	1000.0	0.1	0.0007817354414056068	0.0007975127985628851
35.9	35.9	0.27161783425645125	0.0	0.0	4.7771648352250144	10.0	0.0007817354414056068	0.0007817354414056068	0.0007817354414056068	0.027161783425645125	0.0007817354414056068	-0.2	0.0	1000.0	0.1	0.0007662702134185442	0.0007817354414056068
36.0	36.0	0.26899265150494195	0.0	0.0	4.779866644997865	10.0	0.0007662702134185442	0.0007662702134185442	0.0007662702134185442	0.026899265150494196	0.0007662702134185442	-0.2	0.0	1000.0	0.1	0.0007511109396413633	0.0007662702134185442
36.1	36.1	0.2663920702244573	0.0	0.0	4.782542337372314	10.0	0.0007511109396413633	0.0007511109396413633	0.0007511109396413633	0.026639207022445734	0.0007511109396413633	-0.2	0.0	1000.0	0.1	0.0007362515672744862	0.0007511109396413633
36.2	36.2	0.2638158755669865	0.0	0.0	4.785192157186513	10.0	0.0007362515672744862	0.0007362515672744862	0.0007362515672744862	0.02638158755669865	0.0007362515672744862	-0.2	0.0	1000.0	0.1	0.0007216861632633798	0.0007362515672744862
36.3	36.3	0.2612638542312083	0.0	0.0	4.7878163471386195	10.0	0.0007216861632633798	0.0007216861632633798	0.0007216861632633798	0.026126385423120832	0.0007216861632633798	-0.2	0.0	1000.0	0.1	0.0007074089119287376	0.0007216861632633798
36.4	36.4	0.258735794458831	0.0	0.0	4.79041514780219	10.0	0.0007074089119287376	0.0007074089119287376	0.0007074089119287376	0.025873579445883102	0.0007074089119287376	-0.2	0.0	1000.0	0.1	0.0006934141126449669	0.0007074089119287376
36.5	36.5	0.25623148603064083	0.0	0.0	4.7929887976416445	10.0	0.0006934141126449669	0.0006934141126449669	0.0006934141126449669	0.025623148603064083	0.0006934141126449669	-0.2	0.0	1000.0	0.1	0.0006796961775635035	0.0006934141126449669
36.6	36.6	0.25375072026245155	0.0	0.0	4.79553753302759	10.0	0.0006796961775635035	0.0006796961775635035	0.0006796961775635035	0.025375072026245157	0.0006796961775635035	-0.2	0.0	1000.0	0.1	0.000666249629382165	0.0006796961775635035
36.7	36.7	0.25129329000085	0.0	0.0	4.798061588252129	10.0	0.000666249629382165	0.000666249629382165	0.000666249629382165	0.025129329000085	0.000666249629382165	-0.2	0.0	1000.0	0.1	0.0006530690991583546	0.000666249629382165
36.8	36.8	0.24885898961868466	0.0	0.0	4.80056119554421	10.0	0.0006530690991583546	0.0006530690991583546	0.0006530690991583546	0.024885898961868467	0.0006530690991583546	-0.2	0.0	1000.0	0.1	0.0006401493241646612	0.0006530690991583546
36.9	36.9	0.24644761501055212	0.0	0.0	4.803036585084759	10.0	0.0006401493241646612	0.0006401493241646612	0.0006401493241646612	0.024644761501055212	0.0006401493241646612	-0.2	0.0	1000.0	0.1	0.0006274851457886589	0.0006401493241646612
37.0	37.0	0.24405896358787793	0.0	0.0	4.805487985022012	10.0	0.0006274851457886589	0.0006274851457886589	0.0006274851457886589	0.024405896358787794	0.0006274851457886589	-0.2	0.0	1000.0	0.1	0.0006150715074716906	0.0006274851457886589
37.1	37.1	0.24169283427406588	0.0	0.0	4.80791562148657	10.0	0.0006150715074716906	0.0006150715074716906	0.0006150715074716906	0.02416928342740659	0.0006150715074716906	-0.2	0.0	1000.0	0.1	0.0006029034526908141	0.0006150715074716906
37.2	37.2	0.2393490274994034	0.0	0.0	4.810319718606502	10.0	0.0006029034526908141	0.0006029034526908141	0.0006029034526908141	0.02393490274994034	0.0006029034526908141	-0.2	0.0	1000.0	0.1	0.0005909761229796893	0.0006029034526908141
37.3	37.3	0.23702734519587293	0.0	0.0	4.8127004985223305	10.0	0.0005909761229796893	0.0005909761229796893	0.0005909761229796893	0.023702734519587293	0.0005909761229796893	-0.2	0.0	1000.0	0.1	0.000579284755989156	0.0005909761229796893
37.4	37.4	0.23472759079167094	0.0	0.0	4.81505818140213	10.0	0.000579284755989156	0.000579284755989156	0.000579284755989156	0.023472759079167096	0.000579284755989156	-0.2	0.0	1000.0	0.1	0.0005678246835846471	0.000579284755989156
37.5	37.5	0.23244956920578	0.0	0.0	4.8173929854563795	10.0	0.0005678246835846471	0.0005678246835846471	0.0005678246835846471	0.023244956920578	0.0005678246835846471	-0.2	0.0	1000.0	0.1	0.0005565913299831452	0.0005678246835846471
37.6	37.6	0.23019308684227355	0.0	0.0	4.819705126952886	10.0	0.0005565913299831452	0.0005565913299831452	0.0005565913299831452	0.023019308684227358	0.0005565913299831452	-0.2	0.0	1000.0	0.1	0.0005455802099256327	0.0005565913299831452
37.7	37.7	0.22795795158459994	0.0	0.0	4.821994820231551	10.0	0.0005455802099256327	0.0005455802099256327	0.0005455802099256327	0.022795795158459996	0.0005455802099256327	-0.2	0.0	1000.0	0.1	0.0005347869268867237	0.0005455802099256327
37.8	37.8	0.22574397278966518	0.0	0.0	4.824262277719175	10.0	0.0005347869268867237	0.0005347869268867237	0.0005347869268867237	0.02257439727896652	0.0005347869268867237	-0.2	0.0	1000.0	0.1	0.0005242071713189336	0.0005347869268867237
37.9	37.9	0.22355096128184224	0.0	0.0	4.826507709944129	10.0	0.0005242071713189336	0.0005242071713189336	0.0005242071713189336	0.022355096128184225	0.0005242071713189336	-0.2	0.0	1000.0	0.1	0.0005138367189320886	0.0005242071713189336
38.0	38.0	0.22137872934681602	0.0	0.0	4.828731325551049	10.0	0.0005138367189320886	0.0005138367189320886	0.0005138367189320886	0.022137872934681602	0.0005138367189320886	-0.2	0.0	1000.0	0.1	0.000503671429006284	0.0005138367189320886
38.1	38.1	0.21922709072542612	0.0	0.0	4.830933331315339	10.0	0.000503671429006284	0.000503671429006284	0.000503671429006284	0.021922709072542613	0.000503671429006284	-0.2	0.0	1000.0	0.1	0.000493707242739191	0.000503671429006284
38.2	38.2	0.21709586060728783	0.0	0.0	4.833113932157751	10.0	0.000493707242739191	0.000493707242739191	0.000493707242739191	0.021709586060728786	0.000493707242739191	-0.2	0.0	1000.0	0.1	0.00048394018162495496	0.000493707242739191
38.3	38.3	0.2149848556244218	0.0	0.0	4.835273331158781	10.0	0.00048394018162495496	0.00048394018162495496	0.00048394018162495496	0.02149848556244218	0.00048394018162495496	-0.2	0.0	1000.0	0.1	0.00047436634586614084	0.00048394018162495496
38.4	38.4	0.212893893844663	0.0	0.0	4.837411729573126	10.0	0.00047436634586614084	0.00047436634586614084	0.00047436634586614084	0.0212893893844663	0.00047436634586614084	-0.2	0.0	1000.0	0.1	0.0004649819128159542	0.00047436634586614084
38.5	38.5	0.2108227947651083	0.0	0.0	4.839529326843963	10.0	0.0004649819128159542	0.0004649819128159542	0.0004649819128159542	0.02108227947651083	0.0004649819128159542	-0.2	0.0	1000.0	0.1	0.00045578313545243716	0.0004649819128159542
38.6	38.6	0.20877137930543854	0.0	0.0	4.841626320617179	10.0	0.00045578313545243716	0.00045578313545243716	0.00045578313545243716	0.020877137930543854	0.00045578313545243716	-0.2	0.0	1000.0	0.1	0.0004467663408824933	0.00045578313545243716
38.7	38.7	0.20673946980108882	0.0	0.0	4.843702906755617	10.0	0.0004467663408824933	0.0004467663408824933	0.0004467663408824933	0.02067394698010888	0.0004467663408824933	-0.2	0.0	1000.0	0.1	0.00043792792887488923	0.0004467663408824933
38.8	38.8	0.20472688999642302	0.0	0.0	4.845759279353171	10.0	0.00043792792887488923	0.00043792792887488923	0.00043792792887488923	0.020472688999642302	0.00043792792887488923	-0.2	0.0	1000.0	0.1	0.00042926437042301843	0.00043792792887488923
38.9	38.9	0.20273346503779507	0.0	0.0	4.8477956307488395	10.0	0.00042926437042301843	0.00042926437042301843	0.00042926437042301843	0.02027334650377951	0.00042926437042301843	-0.2	0.0	1000.0	0.1	0.0004207722063357511	0.00042926437042301843
39.0	39.0	0.200759021466577	0.0	0.0	4.849812151540692	10.0	0.0004207722063357511	0.0004207722063357511	0.0004207722063357511	0.020075902146657703	0.0004207722063357511	-0.2	0.0	1000.0	0.1	0.00041244804585649297	0.0004207722063357511
39.1	39.1	0.19880338721206875	0.0	0.0	4.851809030599784	10.0	0.00041244804585649297	0.00041244804585649297	0.00041244804585649297	0.019880338721206876	0.00041244804585649297	-0.2	0.0	1000.0	0.1	0.0004042885653091285	0.00041244804585649297
39.2	39.2	0.19686639158437697	0.0	0.0	4.853786455084008	10.0	0.0004042885653091285	0.0004042885653091285	0.0004042885653091285	0.0196866391584377	0.0004042885653091285	-0.2	0.0	1000.0	0.1	0.00039629050677103783	0.0004042885653091285
39.3	39.3	0.194947865267177	0.0	0.0	4.855744610451884	10.0	0.00039629050677103783	0.00039629050677103783	0.00039629050677103783	0.0194947865267177	0.00039629050677103783	-0.2	0.0	1000.0	0.1	0.0003884506767719041	0.00039629050677103783
39.4	39.4	0.19304764031054777	0.0	0.0	4.857683680476191	10.0	0.0003884506767719041	0.0003884506767719041	0.0003884506767719041	0.01930476403105478	0.0003884506767719041	-0.2	0.0	1000.0	0.1	0.00038076594501933463	0.0003884506767719041
39.5	39.5	0.19116555012355396	0.0	0.0	4.859603847257686	10.0	0.00038076594501933463	0.00038076594501933463	0.00038076594501933463	0.0191165550123554	0.00038076594501933463	-0.2	0.0	1000.0	0.1	0.0003732332431480874	0.00038076594501933463
39.6	39.6	0.18930142946700776	0.0	0.0	4.861505291238548	10.0	0.0003732332431480874	0.0003732332431480874	0.0003732332431480874	0.018930142946700777	0.0003732332431480874	-0.2	0.0	1000.0	0.1	0.00036584956349589595	0.0003732332431480874
39.7	39.7	0.18745511444599494	0.0	0.0	4.863388191215911	10.0	0.00036584956349589595	0.00036584956349589595	0.00036584956349589595	0.018745511444599496	0.00036584956349589595	-0.2	0.0	1000.0	0.1	0.0003586119579020223	0.00036584956349589595
39.8	39.8	0.1856264425024139	0.0	0.0	4.865252724355284	10.0	0.0003586119579020223	0.0003586119579020223	0.0003586119579020223	0.01856264425024139	0.0003586119579020223	-0.2	0.0	1000.0	0.1	0.00035151753653004725	0.0003586119579020223
39.9	39.9	0.18381525240752056	0.0	0.0	4.86709906620383	10.0	0.00035151753653004725	0.00035151753653004725	0.00035151753653004725	0.018381525240752056	0.00035151753653004725	-0.2	0.0	1000.0	0.1	0.0003445634667143336	0.00035151753653004725
40.0	40.0	0.18202138425436215	0.0	0.0	4.86892739070366	10.0	0.0003445634667143336	0.0003445634667143336	0.0003445634667143336	0.018202138425436217	0.0003445634667143336	-0.2	0.0	1000.0	0.1	0.00033774697182875136	0.0003445634667143336
40.1	40.1	0.18024467945023137	0.0	0.0	4.870737870204974	10.0	0.00033774697182875136	0.00033774697182875136	0.00033774697182875136	0.01802446794502314	0.00033774697182875136	-0.2	0.0	1000.0	0.1	0.00033106533017823666	0.00033774697182875136
40.2	40.2	0.17848498070902147	0.0	0.0	4.872530675479203	10.0	0.00033106533017823666	0.00033106533017823666	0.00033106533017823666	0.017848498070902146	0.00033106533017823666	-0.2	0.0	1000.0	0.1	0.0003245158739117888	0.00033106533017823666
40.3	40.3	0.17674213204364467	0.0	0.0	4.87430597573197	10.0	0.0003245158739117888	0.0003245158739117888	0.0003245158739117888	0.017674213204364467	0.0003245158739117888	-0.2	0.0	1000.0	0.1	0.0003180959879576897	0.0003245158739117888
40.4	40.4	0.17501597875828231	0.0	0.0	4.876063938616127	10.0	0.0003180959879576897	0.0003180959879576897	0.0003180959879576897	0.017501597875828234	0.0003180959879576897	-0.2	0.0	1000.0	0.1	0.00031180310897876393	0.0003180959879576897
40.5	40.5	0.1733063674407738	0.0	0.0	4.877804730244534	10.0	0.00031180310897876393	0.00031180310897876393	0.00031180310897876393	0.01733063674407738	0.00031180310897876393	-0.2	0.0	1000.0	0.1	0.0003056347243495269	0.00031180310897876393
40.6	40.6	0.17161314595484106	0.0	0.0	4.879528515202901	10.0	0.0003056347243495269	0.0003056347243495269	0.0003056347243495269	0.017161314595484107	0.0003056347243495269	-0.2	0.0	1000.0	0.1	0.0002995883711525565	0.0003056347243495269
40.7	40.7	0.16993616343235154	0.0	0.0	4.881235456562507	10.0	0.0002995883711525565	0.0002995883711525565	0.0002995883711525565	0.016993616343235155	0.0002995883711525565	-0.2	0.0	1000.0	0.1	0.00029366163519516076	0.0002995883711525565
40.8	40.8	0.16827527026555644	0.0	0.0	4.882925715892822	10.0	0.00029366163519516076	0.00029366163519516076	0.00029366163519516076	0.016827527026555645	0.00029366163519516076	-0.2	0.0	1000.0	0.1	0.0002878521500454757	0.00029366163519516076
40.9	40.9	0.16663031809929243	0.0	0.0	4.884599453274091	10.0	0.0002878521500454757	0.0002878521500454757	0.0002878521500454757	0.016663031809929243	0.0002878521500454757	-0.2	0.0	1000.0	0.1	0.0002821575960875044	0.0002878521500454757
41.0	41.0	0.16500115982319943	0.0	0.0	4.886256827309793	10.0	0.0002821575960875044	0.0002821575960875044	0.0002821575960875044	0.016500115982319943	0.0002821575960875044	-0.2	0.0	1000.0	0.1	0.00027657569959507744	0.0002821575960875044
41.1	41.1	0.16338764956391036	0.0	0.0	4.88789799513904	10.0	0.00027657569959507744	0.00027657569959507744	0.00027657569959507744	0.016338764956391038	0.00027657569959507744	-0.2	0.0	1000.0	0.1	0.000271104231824036	0.00027657569959507744
41.2	41.2	0.16178964267717197	0.0	0.0	4.889523112448961	10.0	0.000271104231824036	0.000271104231824036	0.000271104231824036	0.016178964267717196	0.000271104231824036	-0.2	0.0	1000.0	0.1	0.00026574100812199884	0.000271104231824036
41.3	41.3	0.16020699574007952	0.0	0.0	4.891132333486866	10.0	0.00026574100812199884	0.00026574100812199884	0.00026574100812199884	0.01602069957400795	0.00026574100812199884	-0.2	0.0	1000.0	0.1	0.00026048388705657483	0.00026574100812199884
41.4	41.4	0.1586395665431826	0.0	0.0	4.892725811072469	10.0	0.00026048388705657483	0.00026048388705657483	0.00026048388705657483	0.01586395665431826	0.00026048388705657483	-0.2	0.0	1000.0	0.1	0.0002553307695600192	0.00026048388705657483
41.5	41.5	0.1570872140826195	0.0	0.0	4.894303696609988	10.0	0.0002553307695600192	0.0002553307695600192	0.0002553307695600192	0.01570872140826195	0.0002553307695600192	-0.2	0.0	1000.0	0.1	0.000250279598091052	0.0002553307695600192
41.6	41.6	0.15554979855230636	0.0	0.0	4.895866140100109	10.0	0.000250279598091052	0.000250279598091052	0.000250279598091052	0.015554979855230636	0.000250279598091052	-0.2	0.0	1000.0	0.1	0.000245328355813647	0.000250279598091052
41.7	41.7	0.15402718133602034	0.0	0.0	4.8974132901519765	10.0	0.000245328355813647	0.000245328355813647	0.000245328355813647	0.015402718133602035	0.000245328355813647	-0.2	0.0	1000.0	0.1	0.00024047506579140493	0.000245328355813647
41.8	41.8	0.15251922499956563	0.0	0.0	4.898945293995009	10.0	0.00024047506579140493	0.00024047506579140493	0.00024047506579140493	0.015251922499956563	0.00024047506579140493	-0.2	0.0	1000.0	0.1	0.0002357177901984074	0.00024047506579140493
41.9	41.9	0.15102579328291396	0.0	0.0	4.90046229749068	10.0	0.0002357177901984074	0.0002357177901984074	0.0002357177901984074	0.015102579328291397	0.0002357177901984074	-0.2	0.0	1000.0	0.1	0.00023105462954552117	0.0002357177901984074
42.0	42.0	0.14954675109228643	0.0	0.0	4.901964445144262	10.0	0.00023105462954552117	0.00023105462954552117	0.00023105462954552117	0.014954675109228644	0.00023105462954552117	-0.2	0.0	1000.0	0.1	0.00022648372192163568	0.00023105462954552117
42.1	42.1	0.14808196449237235	0.0	0.0	4.903451880116369	10.0	0.00022648372192163568	0.00022648372192163568	0.00022648372192163568	0.014808196449237235	0.00022648372192163568	-0.2	0.0	1000.0	0.1	0.00022200324225074423	0.00022648372192163568
42.2	42.2	0.14663130069838443	0.0	0.0	4.904924744234583	10.0	0.00022200324225074423	0.00022200324225074423	0.00022200324225074423	0.014663130069838444	0.00022200324225074423	-0.2	0.0	1000.0	0.1	0.00021761140156268806	0.00022200324225074423
42.3	42.3	0.14519462806828076	0.0	0.0	4.906383178004843	10.0	0.00021761140156268806	0.00021761140156268806	0.00021761140156268806	0.014519462806828077	0.00021761140156268806	-0.2	0.0	1000.0	0.1	0.00021330644627931322	0.00021761140156268806
42.4	42.4	0.14377181609489664	0.0	0.0	4.9078273206228555	10.0	0.00021330644627931322	0.00021330644627931322	0.00021330644627931322	0.014377181609489665	0.00021330644627931322	-0.2	0.0	1000.0	0.1	0.00020908665751415536	0.00021330644627931322
42.5	42.5	0.14236273539809097	0.0	0.0	4.909257309985411	10.0	0.00020908665751415536	0.00020908665751415536	0.00020908665751415536	0.014236273539809097	0.00020908665751415536	-0.2	0.0	1000.0	0.1	0.00020495035038602067	0.00020908665751415536
42.6	42.6	0.14096725771692817	0.0	0.0	4.910673282701612	10.0	0.00020495035038602067	0.00020495035038602067	0.00020495035038602067	0.014096725771692818	0.00020495035038602067	-0.2	0.0	1000.0	0.1	0.0002008958733463014	0.00020495035038602067
42.7	42.7	0.13958525590185925	0.0	0.0	4.912075374104015	10.0	0.0002008958733463014	0.0002008958733463014	0.0002008958733463014	0.013958525590185926	0.0002008958733463014	-0.2	0.0	1000.0	0.1	0.00019692160751952996	0.0002008958733463014
42.8	42.8	0.1382166039069226	0.0	0.0	4.913463718259704	10.0	0.00019692160751952996	0.00019692160751952996	0.00019692160751952996	0.013821660390692263	0.00019692160751952996	-0.2	0.0	1000.0	0.1	0.00019302596605702083	0.00019692160751952996
42.9	42.9	0.13686117678197188	0.0	0.0	4.914838447981261	10.0	0.00019302596605702083	0.00019302596605702083	0.00019302596605702083	0.013686117678197189	0.00019302596605702083	-0.2	0.0	1000.0	0.1	0.00018920739350337723	0.00019302596605702083
43.0	43.0	0.1355188506648643	0.0	0.0	4.916199694837719	10.0	0.00018920739350337723	0.00018920739350337723	0.00018920739350337723	0.01355188506648643	0.00018920739350337723	-0.2	0.0	1000.0	0.1	0.00018546436517522484	0.00018920739350337723
43.1	43.1	0.1341895027737181	0.0	0.0	4.917547589165383	10.0	0.00018546436517522484	0.00018546436517522484	0.00018546436517522484	0.013418950277371812	0.00018546436517522484	-0.2	0.0	1000.0	0.1	0.00018179538655254125	0.00018546436517522484
43.2	43.2	0.13287301139916738	0.0	0.0	4.918882260078588	10.0	0.00018179538655254125	0.00018179538655254125	0.00018179538655254125	0.01328730113991674	0.00018179538655254125	-0.2	0.0	1000.0	0.1	0.00017819899268191517	0.00018179538655254125
43.3	43.3	0.13156925589665605	0.0	0.0	4.920203835480369	10.0	0.00017819899268191517	0.00017819899268191517	0.00017819899268191517	0.013156925589665606	0.00017819899268191517	-0.2	0.0	1000.0	0.1	0.00017467374759172973	0.00017819899268191517
43.4	43.4	0.1302781166786846	0.0	0.0	4.9215124420731	10.0	0.00017467374759172973	0.00017467374759172973	0.00017467374759172973	0.013027811667868462	0.00017467374759172973	-0.2	0.0	1000.0	0.1	0.00017121824371855684	0.00017467374759172973
43.5	43.5	0.12899947520716903	0.0	0.0	4.922808205368988	10.0	0.00017121824371855684	0.00017121824371855684	0.00017121824371855684	0.012899947520716904	0.00017121824371855684	-0.2	0.0	1000.0	0.1	0.00016783110134540018	0.00017121824371855684
43.6	43.6	0.12773321398574009	0.0	0.0	4.924091249700551	10.0	0.00016783110134540018	0.00016783110134540018	0.00016783110134540018	0.01277332139857401	0.00016783110134540018	-0.2	0.0	1000.0	0.1	0.00016451096805062307	0.00016783110134540018
43.7	43.7	0.1264792165521236	0.0	0.0	4.925361698230972	10.0	0.00016451096805062307	0.00016451096805062307	0.00016451096805062307	0.012647921655212361	0.00016451096805062307	-0.2	0.0	1000.0	0.1	0.0001612565181680897	0.00016451096805062307
43.8	43.8	0.12523736747048286	0.0	0.0	4.92661967296443	10.0	0.0001612565181680897	0.0001612565181680897	0.0001612565181680897	0.012523736747048287	0.0001612565181680897	-0.2	0.0	1000.0	0.1	0.00015806645225767643	0.0001612565181680897
43.9	43.9	0.12400755232385183	0.0	0.0	4.927865294756287	10.0	0.00015806645225767643	0.00015806645225767643	0.00015806645225767643	0.012400755232385183	0.00015806645225767643	-0.2	0.0	1000.0	0.1	0.00015493949658660697	0.00015806645225767643
44.0	44.0	0.12278965770654261	0.0	0.0	4.929098683323254	10.0	0.00015493949658660697	0.00015493949658660697	0.00015493949658660697	0.012278965770654262	0.00015493949658660697	-0.2	0.0	1000.0	0.1	0.0001518744026207908	0.00015493949658660697
44.1	44.1	0.1215835712166159	0.0	0.0	4.9303199572534435	10.0	0.0001518744026207908	0.0001518744026207908	0.0001518744026207908	0.01215835712166159	0.0001518744026207908	-0.2	0.0	1000.0	0.1	0.00014886994652641938	0.0001518744026207908
44.2	44.2	0.12038918144830549	0.0	0.0	4.931529234016406	10.0	0.00014886994652641938	0.00014886994652641938	0.00014886994652641938	0.01203891814483055	0.00014886994652641938	-0.2	0.0	1000.0	0.1	0.0001459249286810664	0.00014886994652641938
44.3	44.3	0.11920637798456883	0.0	0.0	4.9327266299730095	10.0	0.0001459249286810664	0.0001459249286810664	0.0001459249286810664	0.011920637798456883	0.0001459249286810664	-0.2	0.0	1000.0	0.1	0.00014303817319495407	0.0001459249286810664
44.4	44.4	0.11803505138958208	0.0	0.0	4.9339122603853145	10.0	0.00014303817319495407	0.00014303817319495407	0.00014303817319495407	0.011803505138958208	0.00014303817319495407	-0.2	0.0	1000.0	0.1	0.00014020852744128554	0.00014303817319495407
44.5	44.5	0.11687509320131133	0.0	0.0	4.93508623942633	10.0	0.00014020852744128554	0.00014020852744128554	0.00014020852744128554	0.011687509320131134	0.00014020852744128554	-0.2	0.0	1000.0	0.1	0.000137434861596105	0.00014020852744128554
44.6	44.6	0.11572639592410461	0.0	0.0	4.936248680189697	10.0	0.000137434861596105	0.000137434861596105	0.000137434861596105	0.011572639592410462	0.000137434861596105	-0.2	0.0	1000.0	0.1	0.00013471606818722253	0.000137434861596105
44.7	44.7	0.11458885302127315	0.0	0.0	4.937399694699348	10.0	0.00013471606818722253	0.00013471606818722253	0.00013471606818722253	0.011458885302127316	0.00013471606818722253	-0.2	0.0	1000.0	0.1	0.0001320510616518767	0.00013471606818722253
44.8	44.8	0.11346235890774317	0.0	0.0	4.938539393919044	10.0	0.0001320510616518767	0.0001320510616518767	0.0001320510616518767	0.011346235890774319	0.0001320510616518767	-0.2	0.0	1000.0	0.1	0.00012943877790334336	0.0001320510616518767
44.9	44.9	0.11234680894276433	0.0	0.0	4.939667887761813	10.0	0.00012943877790334336	0.00012943877790334336	0.00012943877790334336	0.011234680894276435	0.00012943877790334336	-0.2	0.0	1000.0	0.1	0.00012687817390623634	0.00012943877790334336
45.0	45.0	0.1112420994225596	0.0	0.0	4.940785285099407	10.0	0.00012687817390623634	0.00012687817390623634	0.00012687817390623634	0.01112420994225596	0.00012687817390623634	-0.2	0.0	1000.0	0.1	0.00012436822725980215	0.00012687817390623634
45.1	45.1	0.11014812757307804	0.0	0.0	4.9418916937716135	10.0	0.00012436822725980215	0.00012436822725980215	0.00012436822725980215	0.011014812757307806	0.00012436822725980215	-0.2	0.0	1000.0	0.1	0.00012190793578978737	0.00012436822725980215
45.2	45.2	0.10906479154277646	0.0	0.0	4.942987220595494	10.0	0.00012190793578978737	0.00012190793578978737	0.00012190793578978737	0.010906479154277646	0.00012190793578978737	-0.2	0.0	1000.0	0.1	0.00011949631714836554	0.00012190793578978737
45.3	45.3	0.1079919903953834	0.0	0.0	4.944071971374603	10.0	0.00011949631714836554	0.00011949631714836554	0.00011949631714836554	0.01079919903953834	0.00011949631714836554	-0.2	0.0	1000.0	0.1	0.00011713240842175642	0.00011949631714836554
45.4	45.4	0.1069296241027621	0.0	0.0	4.945146050908068	10.0	0.00011713240842175642	0.00011713240842175642	0.00011713240842175642	0.010692962410276211	0.00011713240842175642	-0.2	0.0	1000.0	0.1	0.00011481526574590284	0.00011713240842175642
45.5	45.5	0.10587759353775927	0.0	0.0	4.946209562999645	10.0	0.00011481526574590284	0.00011481526574590284	0.00011481526574590284	0.010587759353775927	0.00011481526574590284	-0.2	0.0	1000.0	0.1	0.00011254396392954051	0.00011481526574590284
45.6	45.6	0.10483580046709408	0.0	0.0	4.9472626104667015	10.0	0.00011254396392954051	0.00011254396392954051	0.00011254396392954051	0.010483580046709408	0.00011254396392954051	-0.2	0.0	1000.0	0.1	0.00011031759608475653	0.00011254396392954051
45.7	45.7	0.10380414754430055	0.0	0.0	4.948305295149103	10.0	0.00011031759608475653	0.00011031759608475653	0.00011031759608475653	0.010380414754430056	0.00011031759608475653	-0.2	0.0	1000.0	0.1	0.00010813527326494066	0.00011031759608475653
45.8	45.8	0.10278253830267535	0.0	0.0	4.949337717918054	10.0	0.00010813527326494066	0.00010813527326494066	0.00010813527326494066	0.010278253830267536	0.00010813527326494066	-0.2	0.0	1000.0	0.1	0.00010599612410977508	0.00010813527326494066
45.9	45.9	0.1017708771482988	0.0	0.0	4.9503599786848405	10.0	0.00010599612410977508	0.00010599612410977508	0.00010599612410977508	0.01017708771482988	0.00010599612410977508	-0.2	0.0	1000.0	0.1	0.00010389929449741071	0.00010599612410977508
